"date","url","year","desease"
"22 April 2008","http://www.who.int/csr/don/2008_04_22/en/",2008,NA
"18 April 2008","http://www.who.int/csr/don/2008_04_18a/en/",2008,NA
"18 April 2008","http://www.who.int/csr/don/2008_04_18/en/",2008,NA
"17 April 2008","http://www.who.int/csr/don/2008_04_17/en/",2008,NA
"15 April 2008","http://www.who.int/csr/don/2008_04_15/en/",2008,NA
"10 April 2008","http://www.who.int/csr/don/2008_04_10/en/",2008,NA
"8 April 2008","http://www.who.int/csr/don/2008_04_08/en/",2008,NA
"3 April 2008","http://www.who.int/csr/don/2008_04_03/en/",2008,NA
"2 April 2008","http://www.who.int/csr/don/2008_04_02/en/",2008,NA
"18 March 2008","http://www.who.int/csr/don/2008_03_18/en/",2008,NA
"11 March 2008","http://www.who.int/csr/don/2008_03_11/en/",2008,NA
"7 March 2008","http://www.who.int/csr/don/2008_03_07/en/",2008,NA
"5 March 2008","http://www.who.int/csr/don/2008_03_05/en/",2008,NA
"4 March 2008","http://www.who.int/csr/don/2008_03_04/en/",2008,NA
"28 February 2008","http://www.who.int/csr/don/2008_02_28/en/",2008,NA
"28 February 2008","http://www.who.int/csr/don/2008_02_28a/en/",2008,NA
"26 February 2008","http://www.who.int/csr/don/2008_02_26b/en/",2008,NA
"26 February 2008","http://www.who.int/csr/don/2008_02_26/en/",2008,NA
"22 February 2008","http://www.who.int/csr/don/2008_02_22a/en/",2008,NA
"22 February 2008","http://www.who.int/csr/don/2008_02_22/en/",2008,NA
"21 February 2008","http://www.who.int/csr/don/2008_02_21a/en/",2008,NA
"21 February 2008","http://www.who.int/csr/don/2008_02_21/en/",2008,NA
"20 February 2008","http://www.who.int/csr/don/2007_02_20b/en/",2008,NA
"20 February 2008","http://www.who.int/csr/don/2008_02_20/en/",2008,NA
"20 February 2008","http://www.who.int/csr/don/2008_02_20a/en/",2008,NA
"15 February 2008","http://www.who.int/csr/don/2008_02_15/en/",2008,NA
"12 February 2008","http://www.who.int/csr/don/2008_02_12/en/",2008,NA
"7 February 2008","http://www.who.int/csr/don/2008_02_07/en/",2008,NA
"5 February 2008","http://www.who.int/csr/don/2008_02_05/en/",2008,NA
"1 February 2008","http://www.who.int/csr/don/2008_02_01/en/",2008,NA
"30 January 2008","http://www.who.int/csr/don/2008_01_30/en/",2008,NA
"29 January 2008","http://www.who.int/csr/don/2008_01_29/en/",2008,NA
"24 January 2008","http://www.who.int/csr/don/2008_01_24a/en/",2008,NA
"24 January 2008","http://www.who.int/csr/don/2008_01_24/en/",2008,NA
"23 January 2008","http://www.who.int/csr/don/2008_01_23/en/",2008,NA
"22 January 2008","http://www.who.int/csr/don/2008_01_22/en/",2008,NA
"21 January 2008","http://www.who.int/csr/don/2008_01_21/en/",2008,NA
"18 January 2008","http://www.who.int/csr/don/2008_01_18/en/",2008,NA
"15 January 2008","http://www.who.int/csr/don/2008_01_15/en/",2008,NA
"11 January 2008","http://www.who.int/csr/don/2008_01_11/en/",2008,NA
"3 January 2008","http://www.who.int/csr/don/2008_01_03/en/",2008,NA
"2 January 2008","http://www.who.int/csr/don/2008_01_02/en/",2008,NA
"28 December 2007","http://www.who.int/csr/don/2007_12_28a/en/",2007,NA
"28 December 2007","http://www.who.int/csr/don/2007_12_28/en/",2007,NA
"27 December 2007","http://www.who.int/csr/don/2007_12_27/en/",2007,NA
"26 December 2007","http://www.who.int/csr/don/2007_12_26/en/",2007,NA
"26 December 2007","http://www.who.int/csr/don/2007_12_26a/en/",2007,NA
"21 December 2007","http://www.who.int/csr/don/2007_12_21/en/",2007,NA
"18 December 2007","http://www.who.int/csr/don/2007_12_18/en/",2007,NA
"15 December 2007","http://www.who.int/csr/don/2007_12_15/en/",2007,NA
"14 December 2007","http://www.who.int/csr/don/2007_12_14/en/",2007,NA
"13 December 2007","http://www.who.int/csr/don/2007_12_13/en/",2007,NA
"12 December 2007","http://www.who.int/csr/don/2007_12_12/en/",2007,NA
"9 December 2007","http://www.who.int/csr/don/2007_12_09/en/",2007,NA
"7 December 2007","http://www.who.int/csr/don/2007_12_07/en/",2007,NA
"4 December 2007","http://www.who.int/csr/don/2007_12_04/en/",2007,NA
"30 November 2007","http://www.who.int/csr/don/2007_11_30a/en/",2007,NA
"30 November 2007","http://www.who.int/csr/don/2007_11_30/en/",2007,NA
"22 November 2007","http://www.who.int/csr/don/2007_11_22/en/",2007,NA
"21 November 2007","http://www.who.int/csr/don/2007_11_21/en/",2007,NA
"16 November 2007","http://www.who.int/csr/don/2007_11_16/en/",2007,NA
"14 November 2007","http://www.who.int/csr/don/2007_11_14/en/",2007,NA
"12 November 2007","http://www.who.int/csr/don/2007_11_12/en/",2007,NA
"7 November 2007","http://www.who.int/csr/don/2007_11_07/en/",2007,NA
"5 November 2007","http://www.who.int/csr/don/2007_11_05a/en/",2007,NA
"5 November 2007","http://www.who.int/csr/don/2007_11_05/en/",2007,NA
"31 October 2007","http://www.who.int/csr/don/2007_10_31/en/",2007,NA
"25 October 2007","http://www.who.int/csr/don/2007_10_25/en/",2007,NA
"17 October 2007","http://www.who.int/csr/don/2007_10_17/en/",2007,NA
"12 October 2007","http://www.who.int/csr/don/2007_10_12/en/",2007,NA
"8 October 2007","http://www.who.int/csr/don/2007_10_08/en/",2007,NA
"3 October 2007","http://www.who.int/csr/don/2007_10_03/en/",2007,NA
"3 October 2007","http://www.who.int/csr/don/2007_10_03a/en/",2007,NA
"2 October 2007","http://www.who.int/csr/don/2007_10_02/en/",2007,NA
"27 September 2007","http://www.who.int/csr/don/2007_09_27/en/",2007,NA
"25 September 2007","http://www.who.int/csr/don/2007_09_25/en/",2007,NA
"25 September 2007","http://www.who.int/csr/don/testpicturenov07/en/",2007,NA
"20 September 2007","http://www.who.int/csr/don/2007_09_20/en/",2007,NA
"14 September 2007","http://www.who.int/csr/don/2007_09_14/en/",2007,NA
"13 September 2007","http://www.who.int/csr/don/2007_09_13/en/",2007,NA
"11 September 2007","http://www.who.int/csr/don/2007_09_11/en/",2007,NA
"10 September 2007","http://www.who.int/csr/don/2007_09_10a/en/",2007,NA
"10 September 2007","http://www.who.int/csr/don/2007_09_10/en/",2007,NA
"31 August 2007","http://www.who.int/csr/don/2007_08_31a/en/",2007,NA
"31 August 2007","http://www.who.int/csr/don/2007_08_31/en/",2007,NA
"23 August 2007","http://www.who.int/csr/don/2007_08_23/en/",2007,NA
"21 August 2007","http://www.who.int/csr/don/2007_08_21/en/",2007,NA
"16 August 2007","http://www.who.int/csr/don/2007_08_16/en/",2007,NA
"14 August 2007","http://www.who.int/csr/don/2007_08_14a/en/",2007,NA
"14 August 2007","http://www.who.int/csr/don/2007_08_14/en/",2007,NA
"14 August 2007","http://www.who.int/csr/don/2007_08_14b/en/",2007,NA
"9 August 2007","http://www.who.int/csr/don/2007_08_09/en/",2007,NA
"3 August 2007","http://www.who.int/csr/don/2007_08_03/en/",2007,NA
"30 July 2007","http://www.who.int/csr/don/2007_07_30/en/",2007,NA
"25 July 2007","http://www.who.int/csr/don/2007_07_25/en/",2007,NA
"11 July 2007","http://www.who.int/csr/don/2007_07_11/en/",2007,NA
"29 June 2007","http://www.who.int/csr/don/2007_06_29/en/",2007,NA
"25 June 2007","http://www.who.int/csr/don/2007_06_25a/en/",2007,NA
"25 June 2007","http://www.who.int/csr/don/2007_06_25/en/",2007,NA
"15 June 2007","http://www.who.int/csr/don/2007_06_15/en/",2007,NA
"12 June 2007","http://www.who.int/csr/don/2007_06_12/en/",2007,NA
"11 June 2007","http://www.who.int/csr/don/2007_06_11/en/",2007,NA
"6 June 2007","http://www.who.int/csr/don/2007_06_06/en/",2007,NA
"4 June 2007","http://www.who.int/csr/don/2007_06_04a/en/",2007,NA
"4 June 2007","http://www.who.int/csr/don/2007_06_04/en/",2007,NA
"31 May 2007","http://www.who.int/csr/don/2007_05_31/en/",2007,NA
"30 May 2007","http://www.who.int/csr/don/2007_05_30a/en/",2007,NA
"30 May 2007","http://www.who.int/csr/don/2007_05_30/en/",2007,NA
"29 May 2007","http://www.who.int/csr/don/2007_05_29/en/",2007,NA
"24 May 2007","http://www.who.int/csr/don/2007_05_24/en/",2007,NA
"16 May 2007","http://www.who.int/csr/don/2007_05_16/en/",2007,NA
"9 May 2007","http://www.who.int/csr/don/2007_05_09/en/",2007,NA
"17 April 2007","http://www.who.int/csr/don/2007_04_17/en/",2007,NA
"11 April 2007","http://www.who.int/csr/don/2007_04_11/en/",2007,NA
"10 April 2007","http://www.who.int/csr/don/2007_04_10a/en/",2007,NA
"10 April 2007","http://www.who.int/csr/don/2007_04_10/en/",2007,NA
"2 April 2007","http://www.who.int/csr/don/2007_04_02/en/",2007,NA
"29 March 2007","http://www.who.int/csr/don/2007_03_29/en/",2007,NA
"28 March 2007","http://www.who.int/csr/don/2007_03_28/en/",2007,NA
"27 March 2007","http://www.who.int/csr/don/2007_03_27/en/",2007,NA
"23 March 2007","http://www.who.int/csr/don/2007_03_23/en/",2007,NA
"20 March 2007","http://www.who.int/csr/don/2007_03_20/en/",2007,NA
"19 March 2007","http://www.who.int/csr/don/2007_03_19a/en/",2007,NA
"19 March 2007","http://www.who.int/csr/don/2007_03_19/en/",2007,NA
"16 March 2007","http://www.who.int/csr/don/2007_03_16/en/",2007,NA
"15 March 2007","http://www.who.int/csr/don/2007_3_15a/en/",2007,NA
"15 March 2007","http://www.who.int/csr/don/2007_03_15/en/",2007,NA
"12 March 2007","http://www.who.int/csr/don/2007_03_12/en/",2007,NA
"8 March 2007","http://www.who.int/csr/don/2007_03_08/en/",2007,NA
"1 March 2007","http://www.who.int/csr/don/2007_03_01a/en/",2007,NA
"1 March 2007","http://www.who.int/csr/don/2007_03_01/en/",2007,NA
"27 February 2007","http://www.who.int/csr/don/2007_02_27/en/",2007,NA
"19 February 2007","http://www.who.int/csr/don/2007_02_19/en/",2007,NA
"16 February 2007","http://www.who.int/csr/don/2007_02_16/en/",2007,NA
"15 February 2007","http://www.who.int/csr/don/2007_02_15/en/",2007,NA
"15 February 2007","http://www.who.int/csr/don/2007_2_15/en/",2007,NA
"12 February 2007","http://www.who.int/csr/don/2007_02_12/en/",2007,NA
"9 February 2007","http://www.who.int/csr/don/2007_02_09/en/",2007,NA
"7 February 2007","http://www.who.int/csr/don/2007_02_07a/en/",2007,NA
"7 February 2007","http://www.who.int/csr/don/2007_02_07/en/",2007,NA
"6 February 2007","http://www.who.int/csr/don/2007_02_06/en/",2007,NA
"3 February 2007","http://www.who.int/csr/don/2007_02_03/en/",2007,NA
"2 February 2007","http://www.who.int/csr/don/2007_02_02/en/",2007,NA
"31 January 2007","http://www.who.int/csr/don/2007_01_31a/en/",2007,NA
"31 January 2007","http://www.who.int/csr/don/2007_01_31/en/",2007,NA
"29 January 2007","http://www.who.int/csr/don/2007_01_29/en/",2007,NA
"29 January 2007","http://www.who.int/csr/don/2007_01_29a/en/",2007,NA
"24 January 2007","http://www.who.int/csr/don/2007_01_24/en/",2007,NA
"22 January 2007","http://www.who.int/csr/don/2007_01_22/en/",2007,NA
"22 January 2007","http://www.who.int/csr/don/2007_01_22a/en/",2007,NA
"18 January 2007","http://www.who.int/csr/don/2007_01_18/en/",2007,NA
"15 January 2007","http://www.who.int/csr/don/2007_01_15a/en/",2007,NA
"15 January 2007","http://www.who.int/csr/don/2007_01_15/en/",2007,NA
"12 January 2007","http://www.who.int/csr/don/2007_01_12/en/",2007,NA
"11 January 2007","http://www.who.int/csr/don/2007_01_11/en/",2007,NA
"11 January 2007","http://www.who.int/csr/don/2007_01_11a/en/",2007,NA
"10 January 2007","http://www.who.int/csr/don/2007_01_10/en/",2007,NA
"9 January 2007","http://www.who.int/csr/don/2007_01_09/en/",2007,NA
"27 December 2006","http://www.who.int/csr/don/2006_12_27a/en/",2006,NA
"27 December 2006","http://www.who.int/csr/don/2006_12_27/en/",2006,NA
"26 December 2006","http://www.who.int/csr/don/2006_12_26/en/",2006,NA
"19 December 2006","http://www.who.int/csr/don/2006_12_19/en/",2006,NA
"29 November 2006","http://www.who.int/csr/don/2006_11_29/en/",2006,NA
"21 November 2006","http://www.who.int/csr/don/2006_11_21/en/",2006,NA
"13 November 2006","http://www.who.int/csr/don/2006_11_13/en/",2006,NA
"7 November 2006","http://www.who.int/csr/don/2006_11_07/en/",2006,NA
"31 October 2006","http://www.who.int/csr/don/2006_10_31/en/",2006,NA
"19 October 2006","http://www.who.int/csr/don/2006_10_19a/en/",2006,NA
"19 October 2006","http://www.who.int/csr/don/2006_10_19/en/",2006,NA
"17 October 2006","http://www.who.int/csr/don/2006_10_17/en/",2006,NA
"16 October 2006","http://www.who.int/csr/don/2006_10_16/en/",2006,NA
"13 October 2006","http://www.who.int/csr/don/2006_10_13/en/",2006,NA
"11 October 2006","http://www.who.int/csr/don/2006_10_11/en/",2006,NA
"11 October 2006","http://www.who.int/csr/don/2006_10_11a/en/",2006,NA
"4 October 2006","http://www.who.int/csr/don/2006_10_04/en/",2006,NA
"3 October 2006","http://www.who.int/csr/don/2006_10_03/en/",2006,NA
"28 September 2006","http://www.who.int/csr/don/2006_09_28/en/",2006,NA
"27 September 2006","http://www.who.int/csr/don/2006_09_27a/en/",2006,NA
"27 September 2006","http://www.who.int/csr/don/2006_09_27/en/",2006,NA
"25 September 2006","http://www.who.int/csr/don/2006_09_25/en/",2006,NA
"19 September 2006","http://www.who.int/csr/don/2006_09_19/en/",2006,NA
"14 September 2006","http://www.who.int/csr/don/2006_09_14/en/",2006,NA
"8 September 2006","http://www.who.int/csr/don/2006_09_08a/en/",2006,NA
"8 September 2006","http://www.who.int/csr/don/2006_09_08/en/",2006,NA
"23 August 2006","http://www.who.int/csr/don/2006_08_23/en/",2006,NA
"21 August 2006","http://www.who.int/csr/don/2006_08_21/en/",2006,NA
"17 August 2006","http://www.who.int/csr/don/2006_08_17/en/",2006,NA
"14 August 2006","http://www.who.int/csr/don/2006_08_14/en/",2006,NA
"14 August 2006","http://www.who.int/csr/don/2006_08_14a/en/",2006,NA
"9 August 2006","http://www.who.int/csr/don/2006_08_09/en/",2006,NA
"8 August 2006","http://www.who.int/csr/don/2006_08_08/en/",2006,NA
"8 August 2006","http://www.who.int/csr/don/2006_08_08b/en/",2006,NA
"8 August 2006","http://www.who.int/csr/don/2006_08_08a/en/",2006,NA
"7 August 2006","http://www.who.int/csr/don/2006_08_07/en/",2006,NA
"26 July 2006","http://www.who.int/csr/don/2006_07_26/en/",2006,NA
"25 July 2006","http://www.who.int/csr/don/2006_07_25/en/",2006,NA
"20 July 2006","http://www.who.int/csr/don/2006_07_20/en/",2006,NA
"14 July 2006","http://www.who.int/csr/don/2006_07_14/en/",2006,NA
"4 July 2006","http://www.who.int/csr/don/2006_07_04/en/",2006,NA
"30 June 2006","http://www.who.int/csr/don/2006_06_30/en/",2006,NA
"21 June 2006","http://www.who.int/csr/don/2006_06_21a/en/",2006,NA
"21 June 2006","http://www.who.int/csr/don/2006_06_21/en/",2006,NA
"20 June 2006","http://www.who.int/csr/don/2006_06_20/en/",2006,NA
"16 June 2006","http://www.who.int/csr/don/2006_06_16/en/",2006,NA
"15 June 2006","http://www.who.int/csr/don/2006_06_15/en/",2006,NA
"14 June 2006","http://www.who.int/csr/don/2006_06_14/en/",2006,NA
"9 June 2006","http://www.who.int/csr/don/2006_06_09/en/",2006,NA
"7 June 2006","http://www.who.int/csr/don/2006_06_07/en/",2006,NA
"6 June 2006","http://www.who.int/csr/don/2006_06_06b/en/",2006,NA
"6 June 2006","http://www.who.int/csr/don/2006_06_06a/en/",2006,NA
"6 June 2006","http://www.who.int/csr/don/2006_06_06/en/",2006,NA
"31 May 2006","http://www.who.int/csr/don/2006_05_31/en/",2006,NA
"29 May 2006","http://www.who.int/csr/don/2006_05_29/en/",2006,NA
"25 May 2006","http://www.who.int/csr/don/2006_05_25/en/",2006,NA
"23 May 2006","http://www.who.int/csr/don/2006_05_23/en/",2006,NA
"22 May 2006","http://www.who.int/csr/don/2006_05_22/en/",2006,NA
"19 May 2006","http://www.who.int/csr/don/2006_05_19/en/",2006,NA
"18 May 2006","http://www.who.int/csr/don/2006_05_18c/en/",2006,NA
"18 May 2006","http://www.who.int/csr/don/2006_05_18b/en/",2006,NA
"18 May 2006","http://www.who.int/csr/don/2006_05_18/en/",2006,NA
"18 May 2006","http://www.who.int/csr/don/2006_05_18a/en/",2006,NA
"12 May 2006","http://www.who.int/csr/don/2006_05_12/en/",2006,NA
"10 May 2006","http://www.who.int/csr/don/2006_05_10/en/",2006,NA
"8 May 2006","http://www.who.int/csr/don/2006_05_08/en/",2006,NA
"5 May 2006","http://www.who.int/csr/don/2006_05_05/en/",2006,NA
"4 May 2006","http://www.who.int/csr/don/2006_05_04/en/",2006,NA
"27 April 2006","http://www.who.int/csr/don/2006_04_27/en/",2006,NA
"21 April 2006","http://www.who.int/csr/don/2006_04_21a/en/",2006,NA
"21 April 2006","http://www.who.int/csr/don/2006_04_21/en/",2006,NA
"19 April 2006","http://www.who.int/csr/don/2006_04_19/en/",2006,NA
"19 April 2006","http://www.who.int/csr/don/2006_04_19a/en/",2006,NA
"13 April 2006","http://www.who.int/csr/don/2006_04_13/en/",2006,NA
"12 April 2006","http://www.who.int/csr/don/2006_04_12/en/",2006,NA
"11 April 2006","http://www.who.int/csr/don/2006_04_11/en/",2006,NA
"6 April 2006","http://www.who.int/csr/don/2006_04_06a/en/",2006,NA
"6 April 2006","http://www.who.int/csr/don/2006_04_06/en/",2006,NA
"4 April 2006","http://www.who.int/csr/don/2006_04_04/en/",2006,NA
"3 April 2006","http://www.who.int/csr/don/2006_04_03/en/",2006,NA
"29 March 2006","http://www.who.int/csr/don/2006_03_29/en/",2006,NA
"24 March 2006","http://www.who.int/csr/don/2006_03_24c/en/",2006,NA
"24 March 2006","http://www.who.int/csr/don/2006_03_24a/en/",2006,NA
"24 March 2006","http://www.who.int/csr/don/2006_03_24/en/",2006,NA
"22 March 2006","http://www.who.int/csr/don/2006_03_22a/en/",2006,NA
"22 March 2006","http://www.who.int/csr/don/2006_03_22/en/",2006,NA
"21 March 2006","http://www.who.int/csr/don/2006_03_21/en/",2006,NA
"21 March 2006","http://www.who.int/csr/don/2006_03_21a/en/",2006,NA
"20 March 2006","http://www.who.int/csr/don/2006_03_20/en/",2006,NA
"17 March 2006","http://www.who.int/csr/don/2006_03_17/en/",2006,NA
"16 March 2006","http://www.who.int/csr/don/2006_03_16/en/",2006,NA
"14 March 2006","http://www.who.int/csr/don/2006_03_14/en/",2006,NA
"13 March 2006","http://www.who.int/csr/don/2006_03_13/en/",2006,NA
"10 March 2006","http://www.who.int/csr/don/2006_03_10a/en/",2006,NA
"10 March 2006","http://www.who.int/csr/don/2006_03_10/en/",2006,NA
"9 March 2006","http://www.who.int/csr/don/2006_03_09a/en/",2006,NA
"9 March 2006","http://www.who.int/csr/don/2006_03_09/en/",2006,NA
"8 March 2006","http://www.who.int/csr/don/2006_03_08/en/",2006,NA
"6 March 2006","http://www.who.int/csr/don/2006_03_06a/en/",2006,NA
"6 March 2006","http://www.who.int/csr/don/2006_03_06/en/",2006,NA
"3 March 2006","http://www.who.int/csr/don/2006_03_03a/en/",2006,NA
"3 March 2006","http://www.who.int/csr/don/2006_03_03/en/",2006,NA
"1 March 2006","http://www.who.int/csr/don/2006_03_01a/en/",2006,NA
"1 March 2006","http://www.who.int/csr/don/2006_03_01/en/",2006,NA
"28 February 2006","http://www.who.int/csr/don/2006_02_28a/en/",2006,NA
"28 February 2006","http://www.who.int/csr/don/2006_02_28/en/",2006,NA
"27 February 2006","http://www.who.int/csr/don/2006_02_27a/en/",2006,NA
"27 February 2006","http://www.who.int/csr/don/2006_02_27/en/",2006,NA
"24 February 2006","http://www.who.int/csr/don/2006_02_24/en/",2006,NA
"23 February 2006","http://www.who.int/csr/don/2006_02_23/en/",2006,NA
"22 February 2006","http://www.who.int/csr/don/2006_02_22/en/",2006,NA
"21 February 2006","http://www.who.int/csr/don/2006_02_21/en/",2006,NA
"21 February 2006","http://www.who.int/csr/don/2006_02_21b/en/",2006,NA
"20 February 2006","http://www.who.int/csr/don/2006_02_20/en/",2006,NA
"17 February 2006","http://www.who.int/csr/don/2006_02_17/en/",2006,NA
"17 February 2006","http://www.who.int/csr/don/2006_02_17a/en/",2006,NA
"13 February 2006","http://www.who.int/csr/don/2006_02_13a/en/",2006,NA
"13 February 2006","http://www.who.int/csr/don/2006_02_13/en/",2006,NA
"10 February 2006","http://www.who.int/csr/don/2006_02_10/en/",2006,NA
"9 February 2006","http://www.who.int/csr/don/2006_02_09/en/",2006,NA
"8 February 2006","http://www.who.int/csr/don/2006_02_08/en/",2006,NA
"7 February 2006","http://www.who.int/csr/don/2006_02_07/en/",2006,NA
"6 February 2006","http://www.who.int/csr/don/2006_02_06/en/",2006,NA
"3 February 2006","http://www.who.int/csr/don/2006_02_03/en/",2006,NA
"2 February 2006","http://www.who.int/csr/don/2006_02_02/en/",2006,NA
"30 January 2006","http://www.who.int/csr/don/2006_01_30/en/",2006,NA
"30 January 2006","http://www.who.int/csr/don/2006_01_30a/en/",2006,NA
"25 January 2006","http://www.who.int/csr/don/2006_01_25a/en/",2006,NA
"25 January 2006","http://www.who.int/csr/don/2006_01_25/en/",2006,NA
"23 January 2006","http://www.who.int/csr/don/2006_01_23/en/",2006,NA
"19 January 2006","http://www.who.int/csr/don/2006_01_19/en/",2006,NA
"18 January 2006","http://www.who.int/csr/don/2006_01_18/en/",2006,NA
"16 January 2006","http://www.who.int/csr/don/2006_01_16/en/",2006,NA
"14 January 2006","http://www.who.int/csr/don/2006_01_14/en/",2006,NA
"12 January 2006","http://www.who.int/csr/don/2006_01_12/en/",2006,NA
"10 January 2006","http://www.who.int/csr/don/2006_01_10a/en/",2006,NA
"10 January 2006","http://www.who.int/csr/don/2006_01_10/en/",2006,NA
"9 January 2006","http://www.who.int/csr/don/2006_01_09/en/",2006,NA
"7 January 2006","http://www.who.int/csr/don/2006_01_07/en/",2006,NA
"5 January 2006","http://www.who.int/csr/don/2006_01_05/en/",2006,NA
"30 December 2005","http://www.who.int/csr/don/2005_12_30/en/",2005,NA
"23 December 2005","http://www.who.int/csr/don/2005_12_23/en/",2005,NA
"19 December 2005","http://www.who.int/csr/don/2005_12_19/en/",2005,NA
"16 December 2005","http://www.who.int/csr/don/2005_12_16/en/",2005,NA
"14 December 2005","http://www.who.int/csr/don/2005_12_14/en/",2005,NA
"9 December 2005","http://www.who.int/csr/don/2005_12_09/en/",2005,NA
"9 December 2005","http://www.who.int/csr/don/2005_12_09a/en/",2005,NA
"7 December 2005","http://www.who.int/csr/don/2005_12_07a/en/",2005,NA
"7 December 2005","http://www.who.int/csr/don/2005_12_07/en/",2005,NA
"6 December 2005","http://www.who.int/csr/don/2005_12_06/en/",2005,NA
"29 November 2005","http://www.who.int/csr/don/2005_11_29/en/",2005,NA
"28 November 2005","http://www.who.int/csr/don/2005_11_28a/en/",2005,NA
"28 November 2005","http://www.who.int/csr/don/2005_11_28/en/",2005,NA
"25 November 2005","http://www.who.int/csr/don/2005_11_25/en/",2005,NA
"24 November 2005","http://www.who.int/csr/don/2005_11_24/en/",2005,NA
"21 November 2005","http://www.who.int/csr/don/2005_11_21/en/",2005,NA
"17 November 2005","http://www.who.int/csr/don/2005_11_17/en/",2005,NA
"16 November 2005","http://www.who.int/csr/don/2005_11_16/en/",2005,NA
"14 November 2005","http://www.who.int/csr/don/2005_11_14/en/",2005,NA
"10 November 2005","http://www.who.int/csr/don/2005_11_10/en/",2005,NA
"9 November 2005","http://www.who.int/csr/don/2005_11_09/en/",2005,NA
"7 November 2005","http://www.who.int/csr/don/2005_11_07/en/",2005,NA
"7 November 2005","http://www.who.int/csr/don/2005_11_07a/en/",2005,NA
"3 November 2005","http://www.who.int/csr/don/2005_11_03/en/",2005,NA
"2 November 2005","http://www.who.int/csr/don/2005_11_02/en/",2005,NA
"1 November 2005","http://www.who.int/csr/don/2005_11_01/en/",2005,NA
"24 October 2005","http://www.who.int/csr/don/2005_10_24/en/",2005,NA
"20 October 2005","http://www.who.int/csr/don/2005_10_20a/en/",2005,NA
"20 October 2005","http://www.who.int/csr/don/2005_10_20/en/",2005,NA
"13 October 2005","http://www.who.int/csr/don/2005_10_13/en/",2005,NA
"10 October 2005","http://www.who.int/csr/don/2005_10_10/en/",2005,NA
"30 September 2005","http://www.who.int/csr/don/2005_09_30/en/",2005,NA
"29 September 2005","http://www.who.int/csr/don/2005_09_29/en/",2005,NA
"23 September 2005","http://www.who.int/csr/don/2005_09_23/en/",2005,NA
"22 September 2005","http://www.who.int/csr/don/archive/disease/influenza/2005_09_22a/en/",2005,NA
"22 September 2005","http://www.who.int/csr/don/2005_09_22/en/",2005,NA
"19 September 2005","http://www.who.int/csr/don/2005_09_19/en/",2005,NA
"16 September 2005","http://www.who.int/csr/don/2005_09_16/en/",2005,NA
"13 September 2005","http://www.who.int/csr/don/2005_09_13a/en/",2005,NA
"13 September 2005","http://www.who.int/csr/don/2005_09_13/en/",2005,NA
"6 September 2005","http://www.who.int/csr/don/2005_09_06/en/",2005,NA
"31 August 2005","http://www.who.int/csr/don/2005_08_31/en/",2005,NA
"26 August 2005","http://www.who.int/csr/don/2005_08_26/en/",2005,NA
"25 August 2005","http://www.who.int/csr/don/2005_08_25/en/",2005,NA
"25 August 2005","http://www.who.int/csr/don/2005_08_25a/en/",2005,NA
"24 August 2005","http://www.who.int/csr/don/2005_08_24/en/",2005,NA
"18 August 2005","http://www.who.int/csr/don/2005_08_18/en/",2005,NA
"17 August 2005","http://www.who.int/csr/don/2005_08_17/en/",2005,NA
"5 August 2005","http://www.who.int/csr/don/2005_08_05/en/",2005,NA
"3 August 2005","http://www.who.int/csr/don/2005_08_03/en/",2005,NA
"29 July 2005","http://www.who.int/csr/don/2005_07_29c/en/",2005,NA
"29 July 2005","http://www.who.int/csr/don/2005_07_29b/en/",2005,NA
"29 July 2005","http://www.who.int/csr/don/2005_07_29a/en/",2005,NA
"29 July 2005","http://www.who.int/csr/don/2005_07_29/en/",2005,NA
"21 July 2005","http://www.who.int/csr/don/2005_07_21a/en/",2005,NA
"21 July 2005","http://www.who.int/csr/don/2005_07_21/en/",2005,NA
"15 July 2005","http://www.who.int/csr/don/2005_07_15/en/",2005,NA
"13 July 2005","http://www.who.int/csr/don/2005_07_13/en/",2005,NA
"8 July 2005","http://www.who.int/csr/don/2005_07_08a/en/",2005,NA
"8 July 2005","http://www.who.int/csr/don/2005_07_08/en/",2005,NA
"5 July 2005","http://www.who.int/csr/don/2005_07_05/en/",2005,NA
"4 July 2005","http://www.who.int/csr/don/2005_07_04/en/",2005,NA
"1 July 2005","http://www.who.int/csr/don/2005_07_01a/en/",2005,NA
"1 July 2005","http://www.who.int/csr/don/2005_07_01/en/",2005,NA
"30 June 2005","http://www.who.int/csr/don/2005_06_30/en/",2005,NA
"28 June 2005","http://www.who.int/csr/don/2005_06_28/en/",2005,NA
"27 June 2005","http://www.who.int/csr/don/2005_06_27/en/",2005,NA
"21 June 2005","http://www.who.int/csr/don/2005_06_21/en/",2005,NA
"20 June 2005","http://www.who.int/csr/don/2005_06_20/en/",2005,NA
"17 June 2005","http://www.who.int/csr/don/2005_06_17a/en/",2005,NA
"17 June 2005","http://www.who.int/csr/don/2005_06_17/en/",2005,NA
"16 June 2005","http://www.who.int/csr/don/2005_06_16a/en/",2005,NA
"16 June 2005","http://www.who.int/csr/don/2005_06_16/en/",2005,NA
"15 June 2005","http://www.who.int/csr/don/2005_06_15/en/",2005,NA
"14 June 2005","http://www.who.int/csr/don/2005_06_14b/en/",2005,NA
"14 June 2005","http://www.who.int/csr/don/2005_06_14/en/",2005,NA
"14 June 2005","http://www.who.int/csr/don/2005_06_14a/en/",2005,NA
